title,artist,mood,file
Mastermind,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Long Live (Taylor's Version),Taylor Swift,Sad,This_Is_Taylor_Swift.csv
champagne problems,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
exile (feat. Bon Iver),Taylor Swift;Bon Iver,Sad,This_Is_Taylor_Swift.csv
Red,Taylor Swift,Energetic,This_Is_Taylor_Swift.csv
Delicate - Recorded at The Tracking Room Nashville,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
the 1,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
End Game,Taylor Swift;Ed Sheeran;Future,Sad,This_Is_Taylor_Swift.csv
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift;Phoebe Bridgers,Sad,This_Is_Taylor_Swift.csv
September - Recorded at The Tracking Room Nashville,Taylor Swift,Other,This_Is_Taylor_Swift.csv
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Taylor Swift;Chris Stapleton,Other,This_Is_Taylor_Swift.csv
Fearless,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Miss Americana & The Heartbreak Prince,Taylor Swift,Other,This_Is_Taylor_Swift.csv
the last great american dynasty,Taylor Swift,Other,This_Is_Taylor_Swift.csv
The Archer,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
illicit affairs,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Our Song,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Death By A Thousand Cuts,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Year 3000,Jonas Brothers,Happy,Hitdiff_🧚_♀️.csv
What Dreams Are Made Of,Hilary Duff,Happy,Hitdiff_🧚_♀️.csv
The Climb,Miley Cyrus,Sad,Hitdiff_🧚_♀️.csv
Potential Breakup Song,Aly & AJ,Energetic,Hitdiff_🧚_♀️.csv
Introducing Me,Nick Jonas,Other,Hitdiff_🧚_♀️.csv
Ordinary Girl,Hannah Montana,Energetic,Hitdiff_🧚_♀️.csv
Gotta Go My Own Way,Zac Efron;Vanessa Hudgens;Disney,Other,Hitdiff_🧚_♀️.csv
"Determinate - From ""Lemonade Mouth""",Adam Hicks;Bridgit Mendler;Naomi Scott;Hayley Kiyoko,Other,Hitdiff_🧚_♀️.csv
You Are the Music in Me,Troy;Gabriella,Other,Hitdiff_🧚_♀️.csv
S.O.S.,Jonas Brothers,Other,Hitdiff_🧚_♀️.csv
Lovebug,Jonas Brothers,Sad,Hitdiff_🧚_♀️.csv
He Could Be the One,Hannah Montana,Energetic,Hitdiff_🧚_♀️.csv
Beautiful Soul,Jesse McCartney,Chill,Hitdiff_🧚_♀️.csv
Wake Up,Hilary Duff,Energetic,Hitdiff_🧚_♀️.csv
The Tide Is High - Radio Mix,Atomic Kitten,Other,Hitdiff_🧚_♀️.csv
This Is Me,Demi Lovato;Joe Jonas,Energetic,Hitdiff_🧚_♀️.csv
"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version",Hannah Montana,Energetic,Hitdiff_🧚_♀️.csv
Amigas Cheetahs,The Cheetah Girls;Belinda,Energetic,Hitdiff_🧚_♀️.csv
Nobody's Perfect,Hannah Montana,Happy,Hitdiff_🧚_♀️.csv
Here We Go Again,Demi Lovato,Energetic,Hitdiff_🧚_♀️.csv
Paranoid,Jonas Brothers,Energetic,Hitdiff_🧚_♀️.csv
Crazier,Taylor Swift,Sad,Hitdiff_🧚_♀️.csv
I'll Always Remember You,Hannah Montana,Other,Hitdiff_🧚_♀️.csv
"If We Were A Movie - From ""Hannah Montana""/Soundtrack Version",Hannah Montana,Happy,Hitdiff_🧚_♀️.csv
One In a Million - From “Hannah Montana 2”,Hannah Montana,Energetic,Hitdiff_🧚_♀️.csv
7 Things - Single Version,Miley Cyrus,Energetic,Hitdiff_🧚_♀️.csv
La La Land,Demi Lovato,Energetic,Hitdiff_🧚_♀️.csv
You'll Always Find Your Way Back Home,Hannah Montana,Energetic,Hitdiff_🧚_♀️.csv
We Rock,Cast Of Camp Rock,Happy,Hitdiff_🧚_♀️.csv
The In Crowd,Mitchel Musso,Energetic,Hitdiff_🧚_♀️.csv
This Is Me,Demi Lovato;Joe Jonas,Energetic,Hitdiff_🧚_♀️.csv
She's So Gone,Naomi Scott,Energetic,Hitdiff_🧚_♀️.csv
Heard It On The Radio,Austin Moon,Chill,Hitdiff_🧚_♀️.csv
The Subway,Chappell Roan,Sad,Hitdiff_🧚_♀️.csv
